text,label
Enhancing Safe Exploration Using Safety State Augmentation Safe exploration is a challenging and important problem in modelfreereinforcement learning RL. Often the safety cost is sparse and unknown whichunavoidably leads to constraint violations  a phenomenon ideally to beavoided in safetycritical applications. We tackle this problem by augmentingthe statespace with a safety state which is nonnegative if and only if theconstraint is satisfied. The value of this state also serves as a distancetoward constraint violation while its initial value indicates the availablesafety budget. This idea allows us to derive policies for scheduling the safetybudget during training. We call our approach Simmer Safe policy IMproveMEntfor RL to reflect the careful nature of these schedules. We apply this idea totwo safe RL problems RL with constraints imposed on an average cost and RLwith constraints imposed on a cost with probability one. Our experimentssuggest that simmering a safe algorithm can improve safety during training forboth settings. We further show that Simmer can stabilize training and improvethe performance of safe RL with average constraints.,0
Concrete Problems in AI Safety Rapid progress in machine learning and artificial intelligence AI hasbrought increasing attention to the potential impacts of AI technologies onsociety. In this paper we discuss one such potential impact the problem ofaccidents in machine learning systems defined as unintended and harmfulbehavior that may emerge from poor design of realworld AI systems. We presenta list of five practical research problems related to accident riskcategorized according to whether the problem originates from having the wrongobjective function avoiding side effects and avoiding reward hacking anobjective function that is too expensive to evaluate frequently scalablesupervision or undesirable behavior during the learning process safeexploration and distributional shift. We review previous work in theseareas as well as suggesting research directions with a focus on relevance tocuttingedge AI systems. Finally we consider the highlevel question of how tothink most productively about the safety of forwardlooking applications of AI.,0
Truthful AI Developing and governing AI that does not lie In many contexts lying  the use of verbal falsehoods to deceive  isharmful. While lying has traditionally been a human affair AI systems thatmake sophisticated verbal statements are becoming increasingly prevalent. Thisraises the question of how we should limit the harm caused by AI lies i.e.falsehoods that are actively selected for. Human truthfulness is governed bysocial norms and by laws against defamation perjury and fraud. Differencesbetween AI and humans present an opportunity to have more precise standards oftruthfulness for AI and to have these standards rise over time. This couldprovide significant benefits to public epistemics and the economy and mitigaterisks of worstcase AI futures.,0
Learning to summarize from human feedback As language models become more powerful training and evaluation areincreasingly bottlenecked by the data and metrics used for a particular task.For example summarization models are often trained to predict human referencesummaries and evaluated using ROUGE but both of these metrics are roughproxies for what we really care about  summary quality. In this work we showthat it is possible to significantly improve summary quality by training amodel to optimize for human preferences. We collect a large highqualitydataset of human comparisons between summaries train a model to predict thehumanpreferred summary and use that model as a reward function to finetune asummarization policy using reinforcement learning. We apply our method to aversion of the TLDR dataset of Reddit posts and find that our modelssignificantly outperform both human reference summaries and much larger modelsfinetuned with supervised learning alone. Our models also transfer to CNNDMnews articles producing summaries nearly as good as the human referencewithout any newsspecific finetuning. We conduct extensive analyses tounderstand our human feedback dataset and finetuned models We establish thatour reward model generalizes to new datasets and that optimizing our rewardmodel results in better summaries than optimizing ROUGE according to humans. Wehope the evidence from our paper motivates machine learning researchers to paycloser attention to how their training loss affects the model behavior theyactually want.,0
Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback We apply preference modeling and reinforcement learning from human feedbackRLHF to finetune language models to act as helpful and harmless assistants.We find this alignment training improves performance on almost all NLPevaluations and is fully compatible with training for specialized skills suchas python coding and summarization. We explore an iterated online mode oftraining where preference models and RL policies are updated on a weeklycadence with fresh human feedback data efficiently improving our datasets andmodels. Finally we investigate the robustness of RLHF training and identify aroughly linear relation between the RL reward and the square root of the KLdivergence between the policy and its initialization. Alongside our mainresults we perform peripheral analyses on calibration competing objectivesand the use of OOD detection compare our models with human writers andprovide samples from our models using prompts appearing in recent related work.,0
Conservative Agency via Attainable Utility Preservation Reward functions are easy to misspecify although designers can makecorrections after observing mistakes an agent pursuing a misspecified rewardfunction can irreversibly change the state of its environment. If that changeprecludes optimization of the correctly specified reward function thencorrection is futile. For example a robotic factory assistant could breakexpensive equipment due to a reward misspecification even if the designersimmediately correct the reward function the damage is done. To mitigate thisrisk we introduce an approach that balances optimization of the primary rewardfunction with preservation of the ability to optimize auxiliary rewardfunctions. Surprisingly even when the auxiliary reward functions are randomlygenerated and therefore uninformative about the correctly specified rewardfunction this approach induces conservative effective behavior.,0
What Would Jiminy Cricket Do Towards Agents That Behave Morally When making everyday decisions people are guided by their conscience aninternal sense of right and wrong. By contrast artificial agents are currentlynot endowed with a moral sense. As a consequence they may learn to behaveimmorally when trained on environments that ignore moral concerns such asviolent video games. With the advent of generally capable agents that pretrainon many environments it will become necessary to mitigate inherited biasesfrom environments that teach immoral behavior. To facilitate the development ofagents that avoid causing wanton harm we introduce Jiminy Cricket anenvironment suite of  textbased adventure games with thousands of diversemorally salient scenarios. By annotating every possible game state the JiminyCricket environments robustly evaluate whether agents can act morally whilemaximizing reward. Using models with commonsense moral knowledge we create anelementary artificial conscience that assesses and guides agents. In extensiveexperiments we find that the artificial conscience approach can steer agentstowards moral behavior without sacrificing performance.,0
Optimal Policies Tend to Seek Power Some researchers speculate that intelligent reinforcement learning RLagents would be incentivized to seek resources and power in pursuit of theirobjectives. Other researchers point out that RL agents need not have humanlikepowerseeking instincts. To clarify this discussion we develop the firstformal theory of the statistical tendencies of optimal policies. In the contextof Markov decision processes we prove that certain environmental symmetriesare sufficient for optimal policies to tend to seek power over the environment.These symmetries exist in many environments in which the agent can be shut downor destroyed. We prove that in these environments most reward functions makeit optimal to seek power by keeping a range of options available and whenmaximizing average reward by navigating towards larger sets of potentialterminal states.,0
The OffSwitch Game It is clear that one of the primary tools we can use to mitigate thepotential risk from a misbehaving AI system is the ability to turn the systemoff. As the capabilities of AI systems improve it is important to ensure thatsuch systems do not adopt subgoals that prevent a human from switching themoff. This is a challenge because many formulations of rational agents createstrong incentives for selfpreservation. This is not caused by a builtininstinct but because a rational agent will maximize expected utility andcannot achieve whatever objective it has been given if it is dead. Our goal isto study the incentives an agent has to allow itself to be switched off. Weanalyze a simple game between a human H and a robot R where H can press Rsoff switch but R can disable the off switch. A traditional agent takes itsreward function for granted we show that such agents have an incentive todisable the off switch except in the special case where H is perfectlyrational. Our key insight is that for R to want to preserve its off switch itneeds to be uncertain about the utility associated with the outcome and totreat Hs actions as important observations about that utility. R also has noincentive to switch itself off in this setting. We conclude that givingmachines an appropriate level of uncertainty about their objectives leads tosafer designs and we argue that this setting is a useful generalization of theclassical AI paradigm of rational agents.,0
Is PowerSeeking AI an Existential Risk This report examines what I see as the core argument for concern aboutexistential risk from misaligned artificial intelligence. I proceed in twostages. First I lay out a backdrop picture that informs such concern. On thispicture intelligent agency is an extremely powerful force and creating agentsmuch more intelligent than us is playing with fire  especially given that iftheir objectives are problematic such agents would plausibly have instrumentalincentives to seek power over humans. Second I formulate and evaluate a morespecific sixpremise argument that creating agents of this kind will lead toexistential catastrophe by . On this argument by   it will becomepossible and financially feasible to build relevantly powerful and agentic AIsystems  there will be strong incentives to do so  it will be muchharder to build aligned and relevantly powerfulagentic AI systems than tobuild misaligned and relevantly powerfulagentic AI systems that are stillsuperficially attractive to deploy  some such misaligned systems will seekpower over humans in highimpact ways  this problem will scale to the fulldisempowerment of humanity and  such disempowerment will constitute anexistential catastrophe. I assign rough subjective credences to the premises inthis argument and I end up with an overall estimate of  that an existentialcatastrophe of this kind will occur by . May  update since makingthis report public in April  my estimate here has gone up and is now at.,0
