text,label
What Would Jiminy Cricket Do Towards Agents That Behave Morally When making everyday decisions people are guided by their conscience aninternal sense of right and wrong. By contrast artificial agents are currentlynot endowed with a moral sense. As a consequence they may learn to behaveimmorally when trained on environments that ignore moral concerns such asviolent video games. With the advent of generally capable agents that pretrainon many environments it will become necessary to mitigate inherited biasesfrom environments that teach immoral behavior. To facilitate the development ofagents that avoid causing wanton harm we introduce Jiminy Cricket anenvironment suite of  textbased adventure games with thousands of diversemorally salient scenarios. By annotating every possible game state the JiminyCricket environments robustly evaluate whether agents can act morally whilemaximizing reward. Using models with commonsense moral knowledge we create anelementary artificial conscience that assesses and guides agents. In extensiveexperiments we find that the artificial conscience approach can steer agentstowards moral behavior without sacrificing performance.,0
XRisk Analysis for AI Research Artificial intelligence AI has the potential to greatly improve societybut as with any powerful technology it comes with heightened risks andresponsibilities. Current AI research lacks a systematic discussion of how tomanage longtail risks from AI systems including speculative longterm risks.Keeping in mind the potential benefits of AI there is some concern thatbuilding ever more intelligent and powerful AI systems could eventually resultin systems that are more powerful than us some say this is like playing withfire and speculate that this could create existential risks xrisks. To addprecision and ground these discussions we provide a guide for how to analyzeAI xrisk which consists of three parts First we review how systems can bemade safer today drawing on timetested concepts from hazard analysis andsystems safety that have been designed to steer large processes in saferdirections. Next we discuss strategies for having longterm impacts on thesafety of future systems. Finally we discuss a crucial concept in making AIsystems safer by improving the balance between safety and general capabilities.We hope this document and the presented concepts and tools serve as a usefulguide for understanding how to analyze AI xrisk.,0
Aligning AI With Shared Human Values We show how to assess a language models knowledge of basic concepts ofmorality. We introduce the ETHICS dataset a new benchmark that spans conceptsin justice wellbeing duties virtues and commonsense morality. Modelspredict widespread moral judgments about diverse text scenarios. This requiresconnecting physical and social world knowledge to value judgements acapability that may enable us to steer chatbot outputs or eventually regularizeopenended reinforcement learning agents. With the ETHICS dataset we find thatcurrent language models have a promising but incomplete ability to predictbasic human ethical judgements. Our work shows that progress can be made onmachine ethics today and it provides a steppingstone toward AI that is alignedwith human values.,0
Counterfactual harm To act safely and ethically in the real world agents must be able to reasonabout harm and avoid harmful actions. In this paper we develop the firststatistical definition of harm and a framework for incorporating harm intoalgorithmic decisions. We argue that harm is fundamentally a counterfactualquantity and show that standard machine learning algorithms that cannotperform counterfactual reasoning are guaranteed to pursue harmful policies incertain environments. To resolve this we derive a family of counterfactualobjective functions that robustly mitigate for harm. We demonstrate ourapproach with a statistical model for identifying optimal drug doses. Whilestandard algorithms that select doses using causal treatment effects result inharmful doses our counterfactual algorithm identifies doses that aresignificantly less harmful without sacrificing efficacy.,0
The Effects of Reward Misspecification Mapping and Mitigating Misaligned Models Reward hacking  where RL agents exploit gaps in misspecified rewardfunctions  has been widely observed but not yet systematically studied. Tounderstand how reward hacking arises we construct four RL environments withmisspecified rewards. We investigate reward hacking as a function of agentcapabilities model capacity action space resolution observation space noiseand training time. More capable agents often exploit reward misspecificationsachieving higher proxy reward and lower true reward than less capable agents.Moreover we find instances of phase transitions capability thresholds atwhich the agents behavior qualitatively shifts leading to a sharp decrease inthe true reward. Such phase transitions pose challenges to monitoring thesafety of ML systems. To address this we propose an anomaly detection task foraberrant policies and offer several baseline detectors.,0
Towards Safe Reinforcement Learning via Constraining Conditional ValueatRisk Though deep reinforcement learning DRL has obtained substantial success itmay encounter catastrophic failures due to the intrinsic uncertainty of bothtransition and observation. Most of the existing methods for safe reinforcementlearning can only handle transition disturbance or observation disturbancesince these two kinds of disturbance affect different parts of the agentbesides the popular worstcase return may lead to overly pessimistic policies.To address these issues we first theoretically prove that the performancedegradation under transition disturbance and observation disturbance depends ona novel metric of Value Function Range VFR which corresponds to the gap inthe value function between the best state and the worst state. Based on theanalysis we adopt conditional valueatrisk CVaR as an assessment of riskand propose a novel reinforcement learning algorithm ofCVaRProximalPolicyOptimization CPPO which formalizes the risksensitiveconstrained optimization problem by keeping its CVaR under a given threshold.Experimental results show that CPPO achieves a higher cumulative reward and ismore robust against both observation and transition disturbances on a series ofcontinuous control tasks in MuJoCo.,0
Deep Imitative Models for Flexible Inference Planning and Control Imitation Learning IL is an appealing approach to learn desirableautonomous behavior. However directing IL to achieve arbitrary goals isdifficult. In contrast planningbased algorithms use dynamics models andreward functions to achieve goals. Yet reward functions that evoke desirablebehavior are often difficult to specify. In this paper we propose ImitativeModels to combine the benefits of IL and goaldirected planning. ImitativeModels are probabilistic predictive models of desirable behavior able to planinterpretable expertlike trajectories to achieve specified goals. We derivefamilies of flexible goal objectives including constrained goal regionsunconstrained goal sets and energybased goals. We show that our method canuse these objectives to successfully direct behavior. Our method substantiallyoutperforms six IL approaches and a planningbased approach in a dynamicsimulated autonomous driving task and is efficiently learned from expertdemonstrations without online data collection. We also show our approach isrobust to poorly specified goals such as goals on the wrong side of the road.,0
Conservative Agency via Attainable Utility Preservation Reward functions are easy to misspecify although designers can makecorrections after observing mistakes an agent pursuing a misspecified rewardfunction can irreversibly change the state of its environment. If that changeprecludes optimization of the correctly specified reward function thencorrection is futile. For example a robotic factory assistant could breakexpensive equipment due to a reward misspecification even if the designersimmediately correct the reward function the damage is done. To mitigate thisrisk we introduce an approach that balances optimization of the primary rewardfunction with preservation of the ability to optimize auxiliary rewardfunctions. Surprisingly even when the auxiliary reward functions are randomlygenerated and therefore uninformative about the correctly specified rewardfunction this approach induces conservative effective behavior.,0
Truthful AI Developing and governing AI that does not lie In many contexts lying  the use of verbal falsehoods to deceive  isharmful. While lying has traditionally been a human affair AI systems thatmake sophisticated verbal statements are becoming increasingly prevalent. Thisraises the question of how we should limit the harm caused by AI lies i.e.falsehoods that are actively selected for. Human truthfulness is governed bysocial norms and by laws against defamation perjury and fraud. Differencesbetween AI and humans present an opportunity to have more precise standards oftruthfulness for AI and to have these standards rise over time. This couldprovide significant benefits to public epistemics and the economy and mitigaterisks of worstcase AI futures.,0
Actionable Guidance for HighConsequence AI Risk Management Towards Standards Addressing AI Catastrophic Risks Artificial intelligence AI systems can provide many beneficial capabilitiesbut also risks of adverse events. Some AI systems could present risks of eventswith very high or catastrophic consequences at societal scale. The US NationalInstitute of Standards and Technology NIST is developing the NIST ArtificialIntelligence Risk Management Framework AI RMF as voluntary guidance on AIrisk assessment and management for AI developers and others. For addressingrisks of events with catastrophic consequences NIST indicated a need totranslate from high level principles to actionable risk management guidance.,0
